country,Albania,Albania,Argentina,Argentina,Australia,Australia,Australia,Austria,Austria,Belgium,Belgium,Belgium,Brazil,Brazil,Brazil,Bulgaria,Bulgaria,Cambodia,Cambodia,Canada,Canada,Canada,Chile,Chile,Colombia,Colombia,Croatia,Croatia,Czech Republic,Czech Republic,Czech Republic,Denmark,Denmark,Denmark,Egypt,Egypt,Estonia,Estonia,Estonia,Finland,Finland,Finland,France,France,France,Germany,Germany,Germany,Greece,Greece,Hong Kong,Hong Kong,Hungary,Hungary,Iceland,Iceland,India,India,Indonesia,Indonesia,Ireland,Ireland,Ireland,Israel,Israel,Italy,Italy,Italy,Japan,Japan,Japan,Latvia,Latvia,Lithuania,Lithuania,Luxembourg,Luxembourg,Luxembourg,Macao,Macao,Malaysia,Malaysia,Mexico,Mexico,Mexico,Morocco,Morocco,Netherlands,Netherlands,Netherlands,New Zealand,New Zealand,New Zealand,Norway,Norway,Norway,Philippines,Philippines,Philippines,Poland,Poland,Portugal,Portugal,Republic of Korea,Republic of Korea,Romania,Romania,Russia,Russia,Saudi Arabia,Saudi Arabia,Serbia,Serbia,Singapore,Singapore,Singapore,Slovakia,Slovakia,Slovakia,Slovenia,Slovenia,South Africa,South Africa,Spain,Spain,Spain,Sweden,Sweden,Sweden,Switzerland,Switzerland,Switzerland,Taiwan,Taiwan,Taiwan,Thailand,Thailand,Turkey,Turkey,Ukraine,Ukraine,United Arab Emirates,United Arab Emirates,United Kingdom,United Kingdom,United Kingdom,United States,United States,United States,Uruguay,Uruguay,Vietnam,Vietnam
transportation_type,driving,walking,driving,walking,driving,transit,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,transit,walking,driving,walking,driving,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,transit,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,transit,walking,driving,walking,driving,walking,driving,transit,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking
2020-12-09,-23.31,64.86,-23.13,-38.63,7.45,-38.12,-13.72,-9.27,-5.25,17.3,-3.94,10.65,13.8,-18.8,13.34,-17.21,37.46,-57.97,-28.65,-14.07,-56.36,21.48,-0.39,-13.61,-1.83,19.8,-129.55,-136.31,-39.83,-31.89,-30.05,2.47,-7.09,1.49,59.83,72.85,-30.86,36.16,-28.65,-16.92,0.93,-8.9,5.1,12.47,-15.03,5.23,19.16,-22.71,-14.75,13.32,-30.09,-35.36,-6.08,-28.32,-53.45,-49.3,33.98,27.88,-0.52,-34.27,-13.75,-49.27,-37.86,-0.07,-4.32,-13.54,-34.96,-6.9,30.23,21.25,18.63,-56.59,-9.59,-45.04,-37.53,-6.71,-23.97,12.05,-57.59,-67.61,-22.93,-48.54,-0.6,-38.34,6.13,-10.01,-41.1,-8.26,-44.48,0.57,13.46,-32.58,-10.81,-37.86,-9.73,-25.29,-47.83,-56.76,-45.99,-14.85,15.84,-4.97,-21.72,-37.73,-47.14,-3.16,13.85,-8.57,-0.85,2.72,2.94,1.57,12.75,-22.47,-17.53,-29.33,-21.42,-23.99,10.18,-85.87,-47.12,15.36,7.72,2.71,-2.33,-28.81,-23.9,-5.67,2.01,8.17,-6.81,23.23,-4.62,-20.55,10.41,-3.86,-40.18,38.36,32.49,-1.43,41.14,211.02,215.92,6.85,-38.79,-1.34,18.52,-46.45,20.8,-27.23,-25.09,3.82,33.61
2020-12-10,-22.88,63.53,-20.36,-36.12,13.4,-36.18,-8.87,-9.13,-4.24,16.05,-5.97,9.54,16.16,-19.57,14.2,-15.69,38.04,-58.21,-28.56,-10.51,-55.77,23.85,1.34,-12.88,-0.28,22.08,-129.41,-140.43,-39.77,-33.96,-30.93,1.01,-7.33,0.13,62.37,74.67,-28.49,35.04,-27.47,-15.49,-0.43,-10.85,5.18,12.02,-14.56,5.64,19.91,-22.06,-13.91,16.37,-27.6,-33.0,-4.04,-25.66,-52.02,-47.38,34.84,28.12,0.07,-33.7,-13.43,-49.17,-36.65,8.79,6.72,-12.57,-34.44,-6.07,33.51,23.89,20.3,-55.38,-9.22,-43.2,-36.18,-5.06,-25.02,11.57,-57.01,-67.05,-18.15,-45.38,2.91,-37.75,9.14,-9.36,-41.17,-7.59,-43.6,1.98,23.38,-30.22,-3.09,-36.64,-9.91,-25.24,-46.26,-56.24,-45.02,-13.37,17.71,-5.83,-22.21,-34.48,-44.46,-1.36,14.49,-6.84,-0.93,11.14,8.77,3.51,15.24,-18.84,-14.45,-25.32,-20.73,-23.85,11.37,-84.33,-47.81,18.29,10.06,4.62,-1.62,-26.79,-22.16,-6.33,1.02,6.87,-9.28,22.08,0.62,-16.27,15.99,2.42,-37.12,37.61,30.95,-1.09,40.79,218.51,222.4,6.71,-40.11,-2.85,21.45,-46.11,22.7,-23.74,-22.24,4.82,35.49
2020-12-11,-14.24,67.33,-10.31,-30.09,11.92,-35.8,0.78,-1.34,-1.01,21.7,-6.77,15.1,30.83,-19.84,22.32,-3.68,46.76,-54.65,-25.3,3.38,-53.19,37.99,11.86,-7.37,5.86,26.06,-113.96,-136.9,-31.3,-35.63,-23.45,7.49,-0.61,13.91,50.67,65.35,-6.37,39.19,-0.9,-1.76,2.22,-2.12,9.57,11.83,-13.38,14.38,23.7,-13.57,-9.45,20.35,-18.81,-23.5,5.84,-16.68,-31.01,-35.07,39.68,30.46,16.58,-24.49,-5.58,-45.42,-25.9,-13.85,-17.17,-4.53,-33.56,0.59,53.39,39.69,37.57,-39.98,5.09,-26.06,-19.51,-4.17,-23.86,16.27,-53.01,-62.59,0.14,-33.75,19.04,-34.67,22.13,-5.81,-38.57,-1.84,-41.62,14.49,19.33,-31.53,2.25,-28.51,-7.47,-18.87,-39.95,-54.24,-40.3,-1.71,29.95,3.35,-13.85,-25.51,-35.44,6.15,17.75,2.03,2.52,12.69,9.41,10.46,19.8,-11.22,-6.93,-13.42,-13.29,-22.64,15.88,-69.99,-42.94,30.63,19.21,12.46,1.71,-18.15,-17.47,-3.25,10.58,14.91,-8.53,28.95,24.63,0.56,41.72,30.73,-22.63,47.89,36.65,8.17,43.58,218.8,226.59,14.98,-36.95,9.02,39.2,-41.25,42.99,-8.32,-14.37,14.6,45.34
2020-12-12,-7.99,65.94,-10.28,-34.06,-5.02,-44.5,-13.26,-10.13,-2.98,15.48,-12.65,27.28,32.64,-28.65,20.42,-8.32,42.34,-54.25,-23.18,-9.99,-58.59,34.36,1.73,-19.2,17.59,35.16,-111.92,-139.43,-45.59,-44.14,-24.76,-1.07,-5.47,7.51,55.79,71.27,-13.98,22.86,-7.57,-10.01,-3.1,-4.3,6.13,7.84,-10.23,6.45,22.72,-5.72,-14.05,19.12,-25.13,-31.0,-3.48,-19.18,-36.96,-40.54,43.91,32.14,26.62,-17.33,-11.15,-48.77,-21.39,-10.23,-18.04,-1.5,-34.08,12.24,55.72,40.44,40.52,-48.66,-6.68,-41.26,-34.43,-15.52,-28.23,17.38,-52.85,-62.3,-4.11,-34.67,26.08,-38.89,30.06,0.32,-34.34,-11.64,-45.74,17.69,4.57,-38.04,-12.05,-46.29,-9.47,-16.52,-43.78,-56.74,-43.93,-15.36,24.32,3.77,-12.85,-31.8,-39.4,-3.55,7.73,-10.33,-3.54,1.11,1.01,12.13,16.09,-21.28,-13.86,-18.27,-31.35,-28.73,-0.15,-77.36,-62.6,18.26,10.44,7.25,-4.83,-16.94,-20.52,-3.82,8.0,9.08,-12.2,30.38,27.1,-6.17,44.05,29.03,-20.7,44.9,36.19,-13.76,30.5,214.55,224.07,7.81,-37.43,18.02,33.54,-44.02,49.22,-7.92,-23.33,21.33,54.5
2020-12-13,-7.92,54.71,-35.47,-52.92,0.89,-39.74,-17.93,-15.65,-20.58,7.32,-14.09,-0.88,2.37,-37.57,-8.9,-11.98,24.79,-58.02,-27.48,-31.91,-65.15,5.03,-14.12,-32.21,1.33,20.94,-127.11,-164.47,-46.71,-43.87,-42.15,-7.26,-9.06,-20.38,55.51,71.83,-31.46,20.76,-46.31,-14.9,-3.02,-24.02,-6.46,-0.5,-35.93,4.11,16.47,-34.12,-13.82,3.92,-30.13,-36.62,-11.28,-40.56,-61.84,-62.26,41.95,31.14,5.29,-31.17,-18.16,-50.91,-42.36,1.63,-4.71,-9.39,-34.78,-9.69,36.15,24.68,21.14,-61.44,-29.49,-51.99,-63.54,-22.86,-34.49,-10.96,-57.21,-66.97,-17.46,-45.66,-2.74,-47.18,-0.78,-7.47,-41.49,-21.04,-48.92,-11.87,7.41,-32.17,-16.64,-39.65,-13.04,-49.82,-45.91,-56.23,-44.81,-16.37,3.45,-6.19,-29.68,-37.8,-47.2,-2.06,-0.87,-12.76,-12.83,-2.17,-1.09,7.5,1.2,-24.74,-17.39,-28.51,-28.12,-24.1,-13.99,-89.22,-76.5,5.24,-8.23,-1.02,-9.77,-39.14,-21.15,-4.91,-15.09,2.45,-15.2,2.43,4.33,-19.48,14.92,10.38,-34.45,41.51,20.36,-13.23,23.83,208.84,222.63,-2.75,-42.86,-13.42,5.35,-53.01,12.81,-32.8,-42.76,9.36,39.34
2020-12-14,-23.01,70.87,-25.93,-40.73,3.77,-37.76,-15.54,-13.28,-7.38,13.74,-4.47,4.28,10.56,-19.55,10.21,-21.24,35.83,-59.38,-28.3,-22.41,-58.15,16.08,-1.71,-14.62,-3.12,19.88,-142.65,-154.42,-50.69,-34.57,-34.62,-4.7,-6.49,-6.11,58.21,72.9,-42.89,36.53,-42.73,-24.91,1.98,-14.57,2.26,10.69,-20.71,2.91,22.02,-26.99,-17.58,11.77,-30.59,-35.88,-12.21,-31.2,-58.75,-49.92,36.82,30.16,-1.44,-34.77,-16.07,-48.42,-39.16,1.36,-1.75,-16.33,-33.32,-8.95,31.65,21.55,19.71,-65.85,-15.74,-54.64,-49.96,-8.01,-22.8,7.67,-56.75,-66.56,-25.56,-51.07,-1.06,-39.12,5.39,-10.35,-40.35,-12.28,-44.42,-6.57,12.05,-30.62,-12.66,-44.44,-9.24,-33.51,-46.84,-55.99,-45.32,-18.94,13.52,-7.46,-21.29,-39.24,-48.43,-3.1,14.33,-13.06,-4.77,0.22,0.54,1.73,13.31,-24.77,-17.77,-30.91,-28.72,-23.63,3.49,-95.5,-60.97,11.04,4.76,1.95,-2.29,-29.9,-32.97,-4.49,-2.94,2.46,-7.82,16.78,-8.75,-23.59,6.68,-1.7,-39.93,34.77,32.3,-9.61,37.29,209.62,222.12,5.98,-40.23,-4.78,14.35,-47.08,17.86,-27.64,-25.73,3.65,34.4
2020-12-15,-28.47,67.28,-23.87,-38.82,6.6,-36.69,-13.31,-13.26,-6.3,14.71,-4.77,7.14,12.7,-17.14,14.62,-22.29,36.7,-59.53,-29.16,-18.65,-57.16,21.06,-0.61,-13.63,-1.24,21.64,-147.23,-154.12,-48.49,-32.58,-32.21,-2.56,-5.85,-3.12,58.12,72.9,-40.71,36.59,-38.59,-23.95,1.33,-12.21,2.66,12.05,-16.7,3.48,21.17,-26.29,-19.16,12.47,-30.35,-35.31,-10.78,-29.13,-57.82,-47.35,35.95,29.94,-1.34,-34.85,-14.59,-48.42,-37.55,1.21,-2.77,-16.3,-34.05,-6.53,29.62,20.24,19.32,-64.67,-11.28,-51.97,-45.86,-7.0,-24.64,11.03,-56.94,-66.44,-25.7,-51.57,-0.29,-36.79,7.7,-9.53,-40.39,-10.63,-44.6,-1.59,13.92,-31.2,-10.63,-47.35,-9.73,-32.51,-46.88,-55.81,-45.33,-19.83,15.68,-8.55,-22.33,-38.98,-47.34,-4.76,14.14,-12.34,-4.84,1.05,0.66,1.18,14.35,-23.72,-17.25,-29.61,-26.34,-24.35,7.28,-97.74,-58.59,14.29,7.22,2.16,-1.8,-29.1,-33.02,-5.6,-1.06,3.27,-7.26,20.56,-8.75,-22.64,7.94,-3.33,-40.65,34.05,31.4,-6.14,40.71,214.19,224.53,6.82,-40.22,-1.96,16.47,-46.74,20.32,-28.8,-25.04,4.1,34.83
2020-12-16,-30.22,67.51,-21.68,-37.47,8.36,-37.21,-12.68,-11.88,-5.22,17.73,-3.5,10.47,14.77,-17.11,15.45,-21.19,38.14,-59.15,-29.41,-18.43,-57.32,21.83,1.81,-11.63,-0.34,21.76,-151.63,-165.91,-46.88,-32.26,-30.7,-1.62,-6.56,-2.17,62.49,76.11,-38.27,37.11,-37.15,-22.76,1.65,-11.78,4.13,13.43,-15.04,3.77,20.07,-27.86,-19.29,10.54,-29.9,-34.76,-8.62,-28.73,-58.87,-49.96,37.54,31.11,0.71,-34.06,-13.98,-48.9,-37.66,0.28,-3.81,-16.14,-34.55,-6.33,30.79,20.96,20.32,-65.66,-12.58,-52.5,-46.83,-6.59,-24.54,12.8,-57.11,-67.07,-24.74,-50.43,0.57,-37.52,7.91,-8.51,-40.08,-9.26,-44.77,0.58,14.99,-31.78,-9.75,-46.26,-9.54,-31.27,-47.31,-56.06,-45.19,-18.29,16.46,-6.69,-21.67,-37.99,-46.84,-3.8,14.76,-13.77,-6.96,3.68,3.25,1.98,13.94,-22.95,-16.25,-28.68,-25.21,-24.36,8.97,-96.94,-57.51,17.58,9.66,3.17,-0.65,-28.75,-30.95,-5.43,0.59,6.32,-6.24,23.64,-5.63,-20.75,11.04,-3.18,-39.94,37.77,33.95,-6.26,41.15,218.94,227.79,7.52,-39.94,-0.89,18.17,-46.45,21.76,-26.95,-23.95,4.29,35.24
2020-12-17,-29.79,66.17,-18.91,-34.97,14.3,-35.27,-7.82,-11.75,-4.21,16.48,-5.54,9.36,17.13,-17.87,16.32,-19.67,38.72,-59.39,-29.32,-14.87,-56.73,24.19,3.55,-10.91,1.2,24.04,-151.49,-170.03,-46.81,-34.34,-31.58,-3.08,-6.8,-3.53,65.03,77.93,-35.89,35.99,-35.97,-21.33,0.29,-13.73,4.21,12.99,-14.57,4.19,20.83,-27.2,-18.45,13.6,-27.41,-32.4,-6.57,-26.06,-57.43,-48.04,38.39,31.35,1.29,-33.49,-13.67,-48.79,-36.44,9.13,7.23,-15.17,-34.02,-5.49,34.08,23.6,21.99,-64.44,-12.22,-50.66,-45.48,-4.94,-25.6,12.31,-56.53,-66.51,-19.96,-47.26,4.09,-36.94,10.92,-7.87,-40.16,-8.58,-43.89,1.99,24.9,-29.41,-2.03,-45.04,-9.72,-31.23,-45.74,-55.53,-44.22,-16.81,18.34,-7.55,-22.17,-34.74,-44.16,-1.99,15.4,-12.04,-7.04,12.1,9.08,3.92,16.44,-19.31,-13.16,-24.67,-24.52,-24.23,10.15,-95.4,-58.19,20.52,12.0,5.08,0.06,-26.73,-29.21,-6.08,-0.4,5.02,-8.71,22.49,-0.38,-16.48,16.62,3.1,-36.88,37.02,32.42,-5.93,40.8,226.43,234.27,7.39,-41.27,-2.39,21.1,-46.1,23.65,-23.46,-21.09,5.29,37.12
