country,Albania,Albania,Argentina,Argentina,Australia,Australia,Australia,Austria,Austria,Belgium,Belgium,Belgium,Brazil,Brazil,Brazil,Bulgaria,Bulgaria,Cambodia,Cambodia,Canada,Canada,Canada,Chile,Chile,Colombia,Colombia,Croatia,Croatia,Czech Republic,Czech Republic,Czech Republic,Denmark,Denmark,Denmark,Egypt,Egypt,Estonia,Estonia,Estonia,Finland,Finland,Finland,France,France,France,Germany,Germany,Germany,Greece,Greece,Hong Kong,Hong Kong,Hungary,Hungary,Iceland,Iceland,India,India,Indonesia,Indonesia,Ireland,Ireland,Ireland,Israel,Israel,Italy,Italy,Italy,Japan,Japan,Japan,Latvia,Latvia,Lithuania,Lithuania,Luxembourg,Luxembourg,Luxembourg,Macao,Macao,Malaysia,Malaysia,Mexico,Mexico,Mexico,Morocco,Morocco,Netherlands,Netherlands,Netherlands,New Zealand,New Zealand,New Zealand,Norway,Norway,Norway,Philippines,Philippines,Philippines,Poland,Poland,Portugal,Portugal,Republic of Korea,Republic of Korea,Romania,Romania,Russia,Russia,Saudi Arabia,Saudi Arabia,Serbia,Serbia,Singapore,Singapore,Singapore,Slovakia,Slovakia,Slovakia,Slovenia,Slovenia,South Africa,South Africa,Spain,Spain,Spain,Sweden,Sweden,Sweden,Switzerland,Switzerland,Switzerland,Taiwan,Taiwan,Taiwan,Thailand,Thailand,Turkey,Turkey,Ukraine,Ukraine,United Arab Emirates,United Arab Emirates,United Kingdom,United Kingdom,United Kingdom,United States,United States,United States,Uruguay,Uruguay,Vietnam,Vietnam
transportation_type,driving,walking,driving,walking,driving,transit,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,transit,walking,driving,walking,driving,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,transit,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,transit,walking,driving,walking,driving,walking,driving,transit,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking
2020-12-10,-24.32,62.7,-20.89,-36.5,14.09,-36.27,-8.69,-6.95,-4.7,15.89,-6.39,8.89,18.04,-19.38,14.14,-53.52,36.51,-58.34,-28.8,-9.58,-56.38,25.37,0.5,-13.06,-0.25,21.94,-125.05,-129.3,-38.08,-34.66,-30.77,0.79,-7.46,-0.26,61.59,69.9,-27.25,33.05,-27.56,-14.12,-0.85,-21.64,-5.99,11.5,-13.0,4.31,19.41,-21.76,-66.36,12.98,-27.74,-33.56,-5.1,-25.96,-53.94,-47.39,34.42,29.0,0.63,-33.19,-13.53,-47.41,-37.15,8.72,6.58,-10.3,-35.96,-8.18,33.42,22.4,20.4,-54.66,-13.02,-43.12,-36.34,-5.9,-27.42,11.25,-57.01,-67.28,-16.92,-45.11,2.77,-36.43,9.81,-10.64,-40.57,-7.52,-44.19,1.96,23.52,-31.01,-4.18,-34.7,-10.1,-24.59,-45.53,-56.47,-45.26,-13.0,16.72,0.01,-22.43,-34.37,-43.83,-1.01,13.79,-5.87,-0.96,10.91,7.99,3.5,14.73,-18.44,-14.24,-25.38,-18.12,-23.08,13.87,-82.57,-47.01,17.89,11.51,4.77,0.24,-28.3,-21.64,-6.43,1.79,5.23,-9.13,19.87,0.57,-13.05,15.1,1.11,-36.26,31.53,30.71,-0.27,39.0,217.58,222.71,6.56,-39.39,-2.59,21.2,-47.27,22.32,-23.18,-23.08,4.54,34.7
2020-12-11,-15.7,66.52,-10.85,-30.47,12.62,-35.89,0.97,0.38,-1.13,21.72,-7.17,14.54,32.75,-19.64,22.26,-42.0,45.13,-54.77,-25.53,4.35,-53.77,39.28,11.03,-7.55,5.9,25.9,-109.29,-125.71,-29.54,-36.21,-23.22,7.31,-0.76,13.57,50.17,60.49,-5.08,37.13,-0.83,-0.34,1.78,-13.0,-1.97,11.3,-11.77,12.91,23.23,-13.26,-62.66,17.05,-18.85,-23.93,4.85,-16.99,-32.51,-35.1,39.23,31.37,17.19,-23.97,-5.66,-43.68,-26.54,-13.79,-17.31,-2.11,-35.09,-1.7,53.37,38.19,37.68,-39.26,1.35,-25.96,-19.67,-5.02,-26.29,15.93,-52.96,-62.85,1.36,-33.41,18.9,-33.33,22.84,-7.08,-37.95,-1.92,-42.32,14.36,19.47,-32.33,1.14,-26.49,-7.89,-18.2,-39.21,-54.47,-40.53,-0.74,28.06,8.94,-14.01,-25.41,-34.79,6.48,17.11,3.04,2.51,12.44,8.64,10.45,19.22,-10.8,-6.71,-13.47,-10.74,-21.75,18.23,-68.19,-42.12,30.14,20.7,13.38,3.57,-19.84,-16.92,-3.42,11.16,13.14,-8.37,26.61,24.57,3.79,40.84,29.66,-21.72,41.71,36.43,9.02,41.75,217.86,226.92,14.87,-36.15,9.38,39.05,-42.42,42.61,-7.68,-15.21,14.41,44.6
2020-12-12,-9.49,65.12,-10.83,-34.44,-4.43,-44.59,-13.08,-7.82,-3.28,15.31,-12.9,26.91,34.6,-28.45,20.35,-47.05,40.74,-54.38,-23.41,-9.01,-59.21,35.74,0.87,-19.36,17.64,34.93,-107.04,-128.22,-43.78,-44.15,-24.54,-1.27,-5.62,7.15,55.2,66.36,-12.66,20.99,-7.55,-8.57,-3.52,-15.28,-5.36,7.15,-8.58,5.07,22.24,-5.43,-67.88,15.77,-25.23,-31.52,-4.55,-19.49,-38.53,-40.56,43.42,33.06,27.24,-16.81,-11.25,-46.95,-22.09,-10.19,-18.19,0.99,-35.61,9.66,55.73,38.91,40.65,-47.93,-10.55,-41.17,-34.6,-16.21,-30.73,17.03,-52.78,-62.56,-2.86,-34.33,25.95,-37.53,30.79,-0.94,-33.69,-11.5,-46.27,17.54,4.7,-38.98,-13.15,-44.23,-9.71,-15.85,-43.04,-56.98,-44.17,-15.01,22.83,9.39,-13.03,-31.7,-38.74,-3.2,6.96,-9.31,-3.55,0.9,0.31,12.14,15.57,-20.87,-13.64,-18.32,-28.66,-28.22,2.76,-75.54,-61.77,17.88,11.97,7.62,-2.97,-18.66,-19.97,-3.97,8.64,7.36,-12.05,27.98,27.04,-2.89,43.18,27.92,-19.78,38.63,35.97,-12.9,28.74,213.61,224.4,7.67,-36.62,18.45,33.36,-45.22,48.84,-7.27,-24.18,21.21,53.82
2020-12-13,-9.48,53.81,-36.02,-53.29,1.53,-39.85,-17.74,-12.96,-22.67,6.89,-14.3,-1.67,4.35,-37.37,-8.98,-51.14,23.33,-58.18,-27.72,-30.96,-65.82,6.97,-15.01,-32.35,1.37,20.8,-122.17,-153.34,-44.88,-43.91,-42.1,-7.5,-9.2,-20.81,54.95,66.84,-30.15,18.89,-46.57,-13.45,-3.45,-35.11,-17.41,-1.52,-34.34,2.74,15.95,-33.77,-68.35,0.14,-30.29,-37.22,-12.42,-40.8,-63.84,-62.23,41.49,32.11,5.91,-30.65,-18.28,-49.03,-42.77,1.61,-4.86,-6.99,-36.32,-11.78,36.12,23.1,21.27,-60.72,-33.59,-51.92,-63.74,-23.45,-37.09,-11.18,-57.18,-67.21,-16.16,-45.37,-2.87,-45.81,-0.11,-8.77,-40.88,-20.68,-49.32,-11.77,7.52,-32.97,-17.75,-37.57,-12.96,-49.08,-45.16,-56.48,-45.06,-16.05,3.48,-0.2,-30.03,-37.69,-46.53,-1.71,-1.76,-11.75,-12.86,-2.37,-1.78,7.51,0.9,-24.34,-17.16,-28.57,-25.48,-23.24,-10.6,-87.42,-75.7,4.97,-6.67,-1.53,-7.9,-40.43,-20.62,-5.04,-13.95,0.78,-15.05,0.36,4.28,-16.14,14.02,9.06,-33.54,35.15,20.09,-12.38,22.08,207.91,222.98,-2.94,-42.13,-13.23,4.99,-54.26,12.44,-32.23,-43.63,9.12,38.56
2020-12-14,-24.62,69.96,-26.45,-41.11,4.57,-37.84,-15.38,-10.79,-8.17,13.51,-4.94,3.58,12.61,-19.37,10.16,-62.67,34.27,-59.5,-28.54,-21.38,-58.76,17.79,-2.59,-14.84,-3.13,19.77,-137.92,-142.2,-48.74,-35.26,-34.49,-4.94,-6.62,-6.54,57.67,67.81,-41.63,34.42,-43.05,-23.45,1.55,-26.39,-9.15,10.13,-19.09,1.56,21.53,-26.66,-74.88,8.16,-30.76,-36.48,-13.34,-31.47,-60.73,-49.91,36.32,31.16,-0.87,-34.17,-16.17,-46.74,-39.61,1.33,-1.89,-14.03,-34.83,-10.96,31.54,19.95,19.83,-65.09,-19.74,-54.64,-50.15,-8.82,-25.36,7.38,-56.72,-66.8,-24.25,-50.73,-1.24,-37.66,6.05,-11.67,-39.73,-12.12,-45.1,-6.5,12.22,-31.22,-13.73,-42.35,-9.51,-32.75,-46.05,-56.23,-45.55,-18.83,12.79,-1.35,-21.47,-39.13,-47.83,-2.75,13.67,-12.07,-4.81,0.01,-0.15,1.72,12.81,-24.36,-17.54,-30.99,-26.07,-22.82,6.3,-93.63,-60.09,10.69,6.14,1.87,-0.5,-31.34,-32.42,-4.63,-2.06,0.79,-7.66,14.54,-8.8,-19.99,5.61,-3.01,-39.01,28.19,32.06,-8.74,35.45,208.67,222.47,5.83,-39.36,-4.53,14.05,-48.34,17.48,-27.0,-26.58,3.35,33.61
2020-12-15,-30.08,66.33,-24.4,-39.2,7.43,-36.77,-13.15,-10.73,-6.96,14.51,-5.23,6.48,14.78,-16.96,14.57,-64.12,35.12,-59.67,-29.41,-17.59,-57.76,22.71,-1.49,-13.85,-1.24,21.51,-142.32,-141.89,-46.49,-33.4,-32.06,-2.79,-5.99,-3.55,57.6,67.74,-39.42,34.46,-38.9,-22.46,0.9,-24.12,-8.9,11.54,-15.04,2.1,20.67,-25.95,-77.09,8.87,-30.5,-35.89,-11.91,-29.4,-59.74,-47.35,35.46,30.97,-0.76,-34.25,-14.7,-46.71,-38.01,1.19,-2.91,-13.97,-35.57,-8.62,29.53,18.6,19.44,-63.92,-15.29,-51.96,-46.06,-7.84,-27.25,10.72,-56.9,-66.69,-24.37,-51.24,-0.47,-35.32,8.36,-10.85,-39.77,-10.53,-45.29,-1.56,14.08,-31.8,-11.72,-45.22,-9.96,-31.75,-46.09,-56.06,-45.57,-19.73,14.78,-2.35,-22.55,-38.87,-46.72,-4.4,13.48,-11.33,-4.88,0.83,-0.03,1.18,13.83,-23.31,-17.02,-29.69,-23.71,-23.55,9.97,-95.86,-57.71,13.91,8.64,2.07,-0.01,-30.56,-32.46,-5.72,-0.22,1.56,-7.09,18.23,-8.8,-19.01,6.88,-4.68,-39.72,27.37,31.17,-5.26,38.82,213.21,224.89,6.67,-39.33,-1.67,16.18,-48.02,19.94,-28.16,-25.9,3.81,34.04
2020-12-16,-31.16,65.57,-22.16,-37.76,9.19,-36.92,-12.2,-9.7,-6.33,16.96,-4.37,9.24,16.72,-17.01,15.27,-62.95,35.27,-59.37,-29.81,-17.21,-58.09,23.04,1.04,-11.82,-0.56,21.6,-144.44,-151.93,-44.27,-33.18,-30.66,-1.86,-6.98,-2.68,61.01,70.34,-36.51,33.99,-37.11,-20.98,0.66,-23.73,-8.21,12.26,-13.89,1.94,18.82,-27.46,-77.5,5.66,-30.35,-35.57,-9.95,-29.36,-60.5,-49.81,37.56,32.41,1.0,-33.57,-14.15,-46.98,-38.25,0.05,-3.76,-14.0,-36.51,-9.39,30.35,18.77,20.02,-64.36,-17.37,-51.93,-46.54,-7.85,-27.51,11.84,-57.12,-67.38,-23.15,-49.9,0.24,-36.2,8.46,-9.86,-39.34,-9.38,-45.58,0.09,15.14,-32.55,-10.8,-43.48,-10.31,-30.22,-46.48,-56.3,-45.44,-18.14,14.56,-0.84,-22.41,-38.08,-46.4,-3.93,13.16,-12.46,-6.9,3.17,2.27,1.37,12.68,-22.34,-15.92,-28.63,-22.25,-23.94,11.24,-94.13,-56.04,17.05,11.15,2.51,0.9,-30.53,-30.01,-6.02,1.07,4.26,-6.51,20.63,-5.8,-17.38,9.69,-4.07,-38.77,30.35,32.9,-5.16,38.43,217.59,228.21,7.04,-39.03,-0.78,17.56,-47.91,20.97,-26.34,-24.88,3.71,34.09
2020-12-17,-31.42,65.24,-19.49,-35.37,15.06,-35.37,-7.65,-9.35,-4.67,16.31,-5.97,8.69,19.31,-17.68,16.24,-62.41,37.08,-59.53,-29.59,-13.83,-57.41,25.9,2.62,-11.1,1.23,23.89,-146.08,-157.91,-44.94,-35.05,-31.42,-3.33,-6.96,-3.98,64.23,72.55,-34.49,33.79,-36.15,-19.76,-0.17,-25.82,-7.95,12.42,-12.81,2.74,20.31,-26.85,-77.89,9.86,-27.56,-33.01,-7.72,-26.37,-59.59,-48.05,37.91,32.34,1.91,-32.9,-13.77,-46.87,-37.03,9.07,7.09,-12.62,-35.64,-7.75,33.98,21.85,22.13,-63.66,-16.43,-50.63,-45.72,-5.83,-28.25,11.99,-56.53,-66.75,-18.59,-46.99,3.93,-35.44,11.64,-9.24,-39.51,-8.51,-44.58,1.97,25.03,-30.26,-3.2,-42.84,-9.93,-30.5,-44.93,-55.79,-44.48,-16.43,17.33,-1.18,-22.42,-34.63,-43.48,-1.63,14.66,-10.95,-7.05,11.86,8.21,3.94,15.91,-18.87,-12.93,-24.74,-21.63,-23.38,12.88,-93.52,-57.29,20.09,13.56,5.21,2.04,-28.34,-28.64,-6.2,0.48,3.19,-8.56,20.03,-0.44,-12.81,15.59,1.68,-35.94,30.1,32.14,-5.01,38.83,225.42,234.64,7.23,-40.46,-2.14,20.83,-47.44,23.25,-22.81,-22.01,5.0,36.28
2020-12-18,-22.79,69.05,-9.44,-29.34,13.59,-34.99,2.01,-2.03,-1.1,22.15,-6.75,14.35,34.03,-17.93,24.36,-50.9,45.7,-55.96,-26.31,0.11,-54.8,39.81,13.16,-5.59,7.38,27.85,-130.32,-154.31,-36.4,-36.61,-23.87,3.19,-0.26,9.84,52.81,63.14,-12.32,37.87,-9.42,-5.98,2.47,-17.18,-3.94,12.22,-11.58,11.34,24.12,-18.36,-74.19,13.93,-18.66,-23.37,2.23,-17.41,-38.15,-35.77,42.72,34.72,18.47,-23.67,-5.89,-43.14,-26.43,-13.44,-16.8,-4.44,-34.76,-1.27,53.93,37.64,39.41,-48.26,-2.06,-33.46,-29.04,-4.95,-27.12,16.66,-52.48,-62.32,-0.31,-35.29,20.06,-32.33,24.68,-5.68,-36.88,-2.91,-42.71,14.37,20.98,-31.58,2.12,-34.62,-7.71,-24.1,-38.61,-53.78,-39.75,-4.17,28.67,7.74,-14.0,-25.67,-34.44,5.86,17.99,-2.04,-3.58,13.4,8.85,10.89,20.4,-11.23,-5.4,-12.82,-14.26,-22.05,17.24,-79.13,-52.4,32.34,22.75,13.83,5.38,-19.88,-23.93,-3.19,9.85,11.11,-7.79,26.77,23.57,4.02,41.34,30.23,-21.4,40.28,37.86,4.28,41.58,225.7,238.85,15.53,-37.22,9.83,38.69,-42.58,43.54,-7.31,-14.14,14.87,46.19
