country,Albania,Albania,Argentina,Argentina,Australia,Australia,Australia,Austria,Austria,Belgium,Belgium,Belgium,Brazil,Brazil,Brazil,Bulgaria,Bulgaria,Cambodia,Cambodia,Canada,Canada,Canada,Chile,Chile,Colombia,Colombia,Croatia,Croatia,Czech Republic,Czech Republic,Czech Republic,Denmark,Denmark,Denmark,Egypt,Egypt,Estonia,Estonia,Estonia,Finland,Finland,Finland,France,France,France,Germany,Germany,Germany,Greece,Greece,Hong Kong,Hong Kong,Hungary,Hungary,Iceland,Iceland,India,India,Indonesia,Indonesia,Ireland,Ireland,Ireland,Israel,Israel,Italy,Italy,Italy,Japan,Japan,Japan,Latvia,Latvia,Lithuania,Lithuania,Luxembourg,Luxembourg,Luxembourg,Macao,Macao,Malaysia,Malaysia,Mexico,Mexico,Mexico,Morocco,Morocco,Netherlands,Netherlands,Netherlands,New Zealand,New Zealand,New Zealand,Norway,Norway,Norway,Philippines,Philippines,Philippines,Poland,Poland,Portugal,Portugal,Republic of Korea,Republic of Korea,Romania,Romania,Russia,Russia,Saudi Arabia,Saudi Arabia,Serbia,Serbia,Singapore,Singapore,Singapore,Slovakia,Slovakia,Slovakia,Slovenia,Slovenia,South Africa,South Africa,Spain,Spain,Spain,Sweden,Sweden,Sweden,Switzerland,Switzerland,Switzerland,Taiwan,Taiwan,Taiwan,Thailand,Thailand,Turkey,Turkey,Ukraine,Ukraine,United Arab Emirates,United Arab Emirates,United Kingdom,United Kingdom,United Kingdom,United States,United States,United States,Uruguay,Uruguay,Vietnam,Vietnam
transportation_type,driving,walking,driving,walking,driving,transit,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,transit,walking,driving,walking,driving,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,transit,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,transit,walking,driving,walking,driving,walking,driving,transit,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking,driving,walking,driving,walking,driving,transit,walking,driving,transit,walking,driving,walking,driving,walking
2020-12-12,-7.45,64.19,-10.52,-33.56,-5.07,-43.37,-13.1,-10.46,-3.78,14.37,-13.14,26.17,33.88,-28.26,19.54,-45.31,36.64,-54.51,-23.69,-9.58,-58.91,35.59,1.45,-19.67,17.26,34.81,-94.31,-129.59,-41.68,-44.13,-24.16,-2.54,-5.54,7.5,54.57,61.9,-11.56,-6.75,-7.31,-7.86,-3.8,-14.78,-6.33,6.2,-9.23,3.22,21.75,-5.38,-26.96,12.32,-25.86,-31.95,-2.47,-20.12,-35.77,-39.99,44.18,33.77,26.1,-17.41,-9.15,-49.36,-21.67,-9.74,-16.83,-3.04,-34.31,8.94,54.15,36.93,39.52,-45.28,-13.93,-40.47,-35.2,-19.52,-29.78,15.88,-51.94,-61.94,-0.9,-32.87,26.68,-38.12,30.15,-0.23,-34.01,-12.5,-42.53,17.61,4.31,-39.05,-12.14,-41.7,-9.94,-14.53,-43.32,-57.01,-44.21,-13.23,21.6,6.94,-14.22,-32.24,-39.95,-0.99,6.01,-8.12,-2.78,-0.19,0.14,12.39,13.99,-20.12,-12.95,-17.7,-30.25,-28.56,-3.23,-72.68,-59.21,18.66,11.23,6.91,-4.57,-18.51,-20.28,-4.45,8.56,8.25,-13.28,25.41,27.24,-3.97,44.12,28.26,-19.62,4.64,34.65,-12.67,27.31,214.77,224.65,6.99,-36.84,16.66,33.99,-45.51,47.74,-7.51,-23.26,20.5,53.52
2020-12-13,-7.42,52.79,-35.7,-52.42,0.88,-38.65,-17.77,-15.81,-21.81,5.52,-14.56,-2.42,3.64,-37.21,-9.68,-49.36,19.49,-58.3,-27.96,-31.55,-65.52,6.86,-14.41,-32.67,0.97,20.67,-109.19,-154.66,-42.79,-43.89,-41.85,-8.79,-9.12,-20.44,54.31,62.32,-29.02,-9.2,-46.17,-12.73,-3.72,-34.61,-18.86,-2.39,-34.64,0.85,15.31,-33.9,-26.93,-3.21,-30.88,-37.59,-9.96,-41.6,-60.93,-61.64,42.25,32.76,4.73,-31.25,-15.73,-51.5,-42.49,2.05,-3.57,-10.92,-34.97,-11.57,34.64,21.12,20.18,-58.06,-36.26,-51.22,-64.43,-26.82,-35.96,-12.36,-56.29,-66.61,-14.4,-43.91,-2.15,-46.4,-0.81,-8.05,-41.2,-21.93,-45.61,-10.46,7.14,-33.04,-16.73,-35.0,-13.22,-47.68,-45.44,-56.51,-45.1,-14.22,0.3,-2.62,-31.53,-38.32,-47.78,0.55,-2.97,-10.54,-12.13,-3.49,-1.96,7.68,-0.73,-23.59,-16.47,-27.94,-27.09,-23.56,-16.78,-84.55,-73.12,5.64,-7.42,-2.18,-9.54,-40.26,-20.94,-5.55,-14.15,1.33,-16.29,-2.3,4.48,-17.28,15.03,9.54,-33.38,0.76,18.71,-12.14,20.72,209.09,223.22,-3.59,-42.27,-15.21,5.67,-54.53,11.65,-32.39,-42.69,8.38,38.32
2020-12-14,-22.49,69.05,-26.17,-40.2,3.92,-36.65,-15.41,-13.57,-8.36,12.46,-5.02,2.82,11.85,-19.22,9.39,-60.93,30.28,-59.66,-28.79,-21.95,-58.46,17.71,-1.99,-15.14,-3.49,19.66,-124.5,-144.05,-46.64,-35.22,-34.17,-6.24,-6.58,-6.17,56.93,62.96,-40.47,4.81,-42.68,-22.74,1.29,-25.87,-10.24,9.15,-19.59,-0.37,21.01,-26.8,-30.98,4.69,-31.31,-36.84,-10.85,-32.16,-57.8,-49.26,37.07,31.7,-2.0,-34.89,-13.71,-49.15,-39.32,1.76,-0.68,-17.8,-33.58,-10.78,30.07,17.92,18.77,-62.39,-22.85,-53.9,-50.7,-12.17,-24.48,6.22,-55.89,-66.22,-22.58,-49.29,-0.39,-38.32,5.5,-10.93,-40.03,-13.21,-41.13,-5.41,11.81,-31.35,-12.73,-39.84,-9.74,-31.4,-46.39,-56.25,-45.6,-16.85,10.52,-3.77,-22.81,-39.76,-49.01,-0.53,12.9,-10.88,-4.05,-1.01,-0.35,1.82,11.27,-23.63,-16.86,-30.36,-27.68,-23.11,0.25,-90.7,-57.6,11.44,5.52,1.16,-2.02,-31.15,-32.8,-5.13,-2.2,1.34,-8.88,11.93,-8.65,-21.29,6.72,-2.39,-38.8,-8.25,30.71,-8.5,33.94,209.85,222.74,5.17,-39.67,-6.38,14.74,-48.64,16.71,-27.19,-25.72,2.66,33.39
2020-12-15,-27.93,65.39,-24.11,-38.28,6.78,-35.59,-13.18,-13.56,-7.23,13.51,-5.32,5.72,14.01,-16.76,13.75,-62.31,31.04,-59.82,-29.65,-18.2,-57.44,22.62,-0.89,-14.15,-1.6,21.4,-128.69,-143.65,-44.4,-33.36,-31.72,-4.12,-5.94,-3.16,56.85,62.84,-38.22,4.52,-38.51,-21.73,0.65,-23.59,-10.02,10.55,-15.6,0.17,20.13,-26.08,-32.74,5.34,-31.07,-36.27,-9.47,-30.08,-56.82,-46.72,36.22,31.48,-1.89,-34.96,-12.35,-49.16,-37.7,1.62,-1.68,-17.8,-34.27,-8.55,28.04,16.56,18.38,-61.16,-18.6,-51.2,-46.65,-11.23,-26.29,9.56,-56.07,-66.1,-22.68,-49.76,0.39,-35.97,7.8,-10.1,-40.07,-11.57,-41.26,-0.68,13.69,-31.92,-10.69,-42.64,-10.2,-30.36,-46.42,-56.08,-45.61,-17.71,12.72,-4.8,-23.91,-39.51,-47.91,-2.13,12.7,-10.1,-4.09,-0.2,-0.23,1.28,12.28,-22.56,-16.33,-29.05,-25.35,-23.85,3.89,-92.88,-55.14,14.71,7.99,1.37,-1.54,-30.37,-32.84,-6.25,-0.36,2.19,-8.32,15.62,-8.64,-20.3,7.99,-4.06,-39.51,-9.42,29.81,-5.0,37.26,214.43,225.16,6.0,-39.65,-3.54,16.88,-48.32,19.13,-28.34,-25.02,3.1,33.82
2020-12-16,-29.1,64.62,-21.86,-36.82,8.52,-35.69,-12.24,-12.49,-6.62,16.06,-4.46,8.47,15.94,-16.78,14.44,-61.09,31.11,-59.53,-30.06,-17.85,-57.76,22.95,1.65,-12.13,-0.95,21.47,-130.65,-153.42,-42.07,-33.14,-30.31,-3.16,-6.91,-2.29,60.29,65.44,-35.29,4.13,-36.8,-20.24,0.4,-23.21,-9.33,11.24,-14.48,-0.01,18.22,-27.59,-33.51,2.14,-30.93,-35.94,-7.56,-30.07,-57.42,-49.2,38.33,33.11,-0.18,-34.24,-11.82,-49.49,-37.94,0.49,-2.47,-17.88,-35.24,-9.24,28.83,16.72,18.91,-61.57,-20.67,-51.17,-47.19,-11.28,-26.56,10.66,-56.23,-66.78,-21.36,-48.38,1.06,-36.85,7.82,-9.12,-39.69,-10.4,-41.54,0.9,14.75,-32.65,-9.75,-40.8,-10.55,-28.82,-46.81,-56.32,-45.49,-16.17,12.45,-3.33,-23.79,-38.71,-47.64,-1.59,12.34,-11.2,-6.1,2.09,2.11,1.43,11.07,-21.56,-15.21,-27.98,-23.91,-24.26,5.11,-91.14,-53.38,17.92,10.45,1.82,-0.7,-30.34,-30.35,-6.57,0.94,5.06,-7.78,17.95,-5.61,-18.62,10.81,-3.47,-38.56,-6.16,31.52,-4.91,36.86,218.81,228.48,6.35,-39.29,-2.7,18.26,-48.2,20.12,-26.53,-23.94,2.98,33.87
2020-12-17,-29.07,63.12,-19.08,-34.33,14.57,-33.74,-7.28,-12.39,-5.64,14.78,-6.45,7.44,18.35,-17.57,15.29,-60.02,31.52,-59.75,-29.78,-14.3,-57.16,25.3,3.07,-11.53,0.6,23.64,-130.19,-157.31,-42.01,-35.07,-31.21,-4.62,-7.33,-3.65,63.05,67.36,-32.88,2.66,-35.65,-18.76,-0.89,-25.24,-9.46,10.77,-14.0,0.37,18.95,-26.93,-32.98,4.98,-28.45,-33.63,-5.6,-27.43,-55.93,-47.33,39.03,33.25,0.42,-33.68,-11.46,-49.35,-36.62,9.33,8.35,-16.97,-34.67,-8.43,32.09,19.33,20.65,-60.24,-20.39,-49.41,-46.08,-9.75,-27.61,10.13,-55.63,-66.18,-16.39,-45.1,4.66,-36.24,10.89,-8.43,-39.75,-9.75,-40.66,2.24,24.62,-30.27,-1.99,-39.39,-10.66,-28.7,-45.23,-55.79,-44.53,-14.58,14.4,-4.23,-24.49,-35.44,-44.95,0.29,13.11,-9.43,-6.12,10.61,7.92,3.53,13.66,-17.92,-12.08,-23.96,-23.25,-23.92,6.13,-89.6,-53.92,20.82,12.8,3.93,0.06,-28.37,-28.65,-7.26,-0.06,3.72,-10.21,16.84,-0.34,-14.25,16.45,2.66,-35.41,-7.34,29.99,-4.37,36.54,226.57,235.04,6.24,-40.59,-4.19,21.22,-47.86,22.04,-23.06,-21.17,4.04,35.81
2020-12-18,-20.29,67.09,-8.81,-28.19,13.02,-33.4,2.39,-5.14,-2.31,20.84,-7.17,12.92,33.2,-17.72,23.46,-48.53,40.1,-56.19,-26.75,-0.43,-54.55,39.15,13.74,-5.92,6.87,27.74,-114.56,-153.53,-33.56,-36.57,-23.61,1.7,-0.84,9.95,51.66,57.81,-10.87,6.6,-9.13,-5.0,1.79,-16.57,-5.36,10.67,-12.76,8.95,22.78,-18.51,-28.68,9.06,-19.68,-24.16,3.83,-18.47,-34.64,-34.89,43.94,35.67,17.04,-24.39,-4.05,-45.54,-25.83,-13.14,-15.22,-9.27,-33.75,-2.35,51.99,35.22,38.18,-44.93,-6.55,-32.4,-29.56,-8.86,-26.35,14.83,-51.4,-61.41,2.08,-33.32,20.89,-33.12,24.06,-4.83,-37.1,-3.98,-38.71,14.06,20.45,-31.72,3.29,-31.17,-8.46,-22.49,-38.86,-53.78,-39.76,-2.79,26.85,4.63,-15.9,-26.42,-35.98,7.78,16.48,-0.48,-2.48,12.32,8.71,10.67,18.11,-10.22,-4.44,-11.91,-15.91,-22.62,10.75,-75.45,-49.0,33.45,22.24,12.44,3.57,-19.9,-23.99,-4.24,9.22,12.05,-9.43,23.62,23.96,3.14,42.71,30.66,-21.03,2.42,35.62,4.6,39.3,227.03,239.24,14.57,-37.32,7.95,39.03,-43.02,42.11,-7.69,-13.36,14.09,45.93
2020-12-19,-14.34,66.71,-9.11,-32.35,-4.17,-42.4,-12.08,-13.17,-3.75,14.75,-12.73,25.89,35.03,-26.54,21.57,-53.93,36.77,-55.73,-24.5,-14.05,-59.88,36.15,3.63,-17.73,18.73,36.75,-113.62,-158.32,-48.36,-44.52,-24.8,-6.84,-5.01,3.85,57.12,63.82,-18.6,-9.71,-15.88,-13.43,-3.12,-18.91,-8.56,7.08,-9.08,1.5,22.61,-10.49,-33.11,8.88,-25.71,-31.42,-4.84,-20.58,-41.13,-40.65,47.72,37.13,27.3,-17.19,-9.28,-49.1,-21.5,-9.38,-16.24,-5.88,-33.89,9.36,54.54,36.16,41.16,-54.0,-17.61,-47.92,-44.84,-19.78,-30.52,16.55,-51.4,-61.37,-2.37,-34.58,27.96,-37.2,31.97,1.23,-33.0,-13.63,-42.44,17.65,5.81,-38.3,-11.05,-49.52,-9.77,-20.33,-42.77,-56.33,-43.43,-16.45,22.15,5.51,-14.27,-32.52,-39.68,-1.27,6.83,-13.06,-8.78,0.68,0.34,12.86,15.08,-20.48,-11.59,-17.01,-33.95,-28.86,-4.83,-83.38,-69.2,20.94,13.24,7.33,-2.86,-18.54,-27.35,-4.25,7.21,6.3,-12.78,25.36,26.24,-3.9,44.75,28.84,-19.3,-1.18,36.01,-17.39,27.03,222.77,236.6,7.61,-38.01,16.99,33.72,-45.66,48.62,-7.16,-22.11,20.9,55.09
2020-12-20,-14.31,55.31,-34.28,-51.21,1.79,-37.67,-16.74,-18.51,-21.79,5.9,-14.16,-2.69,4.79,-35.48,-7.65,-57.97,19.62,-59.51,-28.77,-36.01,-66.5,7.41,-12.23,-30.73,2.44,22.61,-128.5,-183.39,-49.47,-44.28,-42.49,-13.08,-8.59,-24.09,56.86,64.24,-36.06,-12.16,-54.74,-18.3,-3.03,-38.74,-21.09,-1.51,-34.49,-0.88,16.17,-39.01,-33.08,-6.65,-30.73,-37.06,-12.33,-42.06,-66.29,-62.3,45.79,36.12,5.93,-31.03,-15.86,-51.24,-42.33,2.41,-2.98,-13.77,-34.56,-11.15,35.03,20.34,21.82,-66.78,-39.94,-58.66,-74.07,-27.09,-36.7,-11.68,-55.74,-66.04,-15.87,-45.61,-0.87,-45.48,1.0,-6.59,-40.18,-23.06,-45.52,-10.43,8.64,-32.29,-15.64,-42.82,-13.05,-53.48,-44.9,-55.82,-44.33,-17.45,0.85,-4.05,-31.58,-38.61,-47.52,0.26,-2.14,-15.48,-18.13,-2.62,-1.76,8.15,0.36,-23.94,-15.11,-27.24,-30.79,-23.86,-18.37,-95.25,-83.11,7.93,-5.42,-1.76,-7.83,-40.29,-28.01,-5.35,-15.49,-0.61,-15.79,-2.35,3.48,-17.21,15.67,10.12,-33.05,-5.06,20.08,-16.87,20.44,217.09,235.16,-2.96,-43.44,-14.88,5.39,-54.68,12.53,-32.03,-41.54,8.78,39.89
